"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","800","7","","30","","","",""
"4","","","","","","","",""
"5","AUSTRALIA","","","","","","",""
"6","New South Wales","353","6","5","","","Source",""
"7","Queensland","184","","","","","Source",""
"8","Victoria","150","","","","","Source",""
"9","South Australia","42","","","","3","Source",""
"10","Western Australia","52","1","","","1","Source",""
"11","Tasmania","10","","","","3","Source",""
"12","Canberra (ACT)","6","","","","","Source",""
"13","Northern Territory","3","","","","","Source",""
"14","External territories","0","","","","","",""
"15","Jervis Bay Territory","0","","","","","",""
"16","TBD","","","","","23","",""
"17","TOTAL","800","7","5","0","30","",""
