"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","Currently being updated","","","","","","",""
"2","","","","","","","",""
"3","CASES","","","RECOVERED","","","",""
"4","196,834","7,933","","81,102","","107,799","",""
"5","","","","","","","",""
"6","OTHER PLACES","","","Serious","Critical","","",""
"7","China","80,881","3,226","2,830","-","68,869","Source",""
"8","Italy","31,506","2,503","2,060","-","2,941","Source",""
"9","Iran","16,169","988","-","-","5,389","Source",""
"10","Spain","11,748","533","563","-","1,028","Source",""
"11","South Korea","8,320","81","-","36","1,401","Source",""
"12","Germany","9,352","24","-","2","67","Source",""
"13","France","7,730","175","300","-","12","Source",""
"14","United States","5,223","95","60","4","9","",""
"15","Switzerland","2,700","27","-","-","4","Source",""
"16","United Kingdom","1,950","71","20","-","52","Source",""
"17","Netherlands","1,705","43","-","45","2","Source",""
"18","Norway","1,444","3","-","-","","Source",""
"19","Austria","1,332","3","-","-","9","Source",""
"20","Belgium","1,243","10","53","-","1","Source",""
"21","Sweden","1,191","8","-","-","","Source",""
"22","Denmark","1024","4","-","-","","Source",""
"23","Japan","835","28","32","-","164","Source",""
"24","Diamond Princess","712","7","14","-","458","Source",""
"25","Malaysia","673","2","12","-","49","Source",""
"26","Portugal","448","1","18","","3","Source",""
"27","Canada","448","4","-","1","11","",""
"28","Qatar","439","0","-","-","4","Source",""
"29","Australia","383","5","-","-","27","",""
"30","Czech Republic","383","0","2","0","3","Source",""
"31","Greece","352","4","5","-","10","Source",""
"32","Israel","324","0","4","-","5","Source",""
"33","Brazil","301","1","-","-","1","Source",""
"34","Finland","272","0","-","-","1","Source",""
"35","Singapore","266","0","-","14","114","Source",""
"36","Slovenia","253","1","0","0","0","Source",""
"37","Bahrain","229","1","-","3","81","Source",""
"38","Iceland","224","0","1","-","5","Source",""
"39","Ireland","223","2","","","","Source",""
"40","Poland","221","5","2","0","0","Source",""
"41","Pakistan","212","0","-","-","4","Source",""
"42","Estonia","205","0","-","-","1","Source",""
"43","Chile","201","0","","","","Source",""
"44","Philippines","187","14","1","-","4","Source",""
"45","Thailand","177","1","1","-","38","Source",""
"46","Indonesia","172","7","","","9","Source",""
"47","Saudi Arabia","171","0","","","6","Source",""
"48","Romania","168","0","-","-","9","Source",""
"49","Egypt","196","6","-","-","26","Source",""
"50","Hong Kong","158","4","2","2","88","Source",""
"51","Iraq","154","11","-","-","41","Source",""
"52","Luxembourg","140","1","","","","Source",""
"53","India","137","3","-","-","14","Source",""
"54","Kuwait","123","0","4","-","12","Source",""
"55","Peru","117","0","16","","1","Source",""
"56","San Marino","115","9","11","-","4","Source",""
"57","Russia","114","0","-","-","5","Source",""
"58","Lebanon","109","3","-","2","","Source",""
"59","United Arab Emirates","98","0","-","-","26","Source",""
"60","Mexico","82","0","-","1","3","Source",""
"61","Taiwan","77","1","0","0","22","Source",""
"62","Afghanistan","73","0","-","-","","Source",""
"63","Slovakia","72","0","","","","Source",""
"64","Panama","69","1","7","","","Source",""
"65","Bulgaria","67","2","","","","Source",""
"66","Argentina","65","2","","","","Source",""
"67","Croatia","65","0","-","-","1","Source",""
"68","Serbia","65","0","1","","","Source",""
"69","South Africa","62","0","","","","Source",""
"70","Vietnam","61","0","-","-","16","Source",""
"71","Algeria","60","4","-","-","10","Source",""
"72","Ecuador","58","2","2","","","Source",""
"73","Colombia","57","0","","","","Source",""
"74","Brunei","54","0","","","","Source",""
"75","Armenia","52","0","","","1","Source",""
"76","Albania","51","1","3","","0","Source",""
"77","Hungary","50","1","-","-","2","Source",""
"78","Latvia","49","0","","","","Source",""
"79","Turkey","47","0","","","","Source",""
"80","Cyprus","46","0","","","","Source",""
"81","Sri Lanka","44","0","-","-","1","Source",""
"82","Costa Rica","41","0","1","","","Source",""
"83","Palestine","39","0","0","0","0","Source",""
